title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
The Human Voice,"A woman watches time passing next to the suitcases of her ex-lover (who is supposed to come pick them up, but never arrives) and a restless dog who doesn't understand that his master has abandoned him. Two living beings facing abandonment.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/the_human_voice.jpg,-3.5631933,-3.564335,-3.1309025,-3.7347765,-0.101781555,-3.6753726,-3.0290961,0.6245447,-2.693395,-1.2625932,-5.2722836,-4.7588525,-2.2999904,-4.217379,-5.201921,-1.7258136,-1.193592,-2.8702533,-2.1164358,-2.7074232,-5.2684674,-3.2201416,-5.3021784,-4.806634,-3.7860456,-4.025226,-4.041762,-1.6049757,-2.1417785,-2.2136533,-0.5949762,0.24900535,-3.7849662,-2.9826603,-2.9467432,-2.1675115,-1.2073419,-3.4710932,-4.6731834,-1.8374674,-2.2631102,-3.1015658,-1.9427513,-3.4915197,-4.8812504,-1.7276707,-3.0928855,-3.8804357
The Big Shot,"Fearing life in prison for a fourth offense, convict Duke Berne pulls out of an armored car robbery, planned by his crooked lawyer, but he is framed for the robbery anyway.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/the_big_shot.jpg,-3.7503593,-4.0179214,-3.4936318,-3.686727,-0.12873779,-3.0372787,-3.4851005,0.9665056,-2.8742661,-1.4521216,-4.8302293,-4.9429693,-2.3554254,-4.42062,-5.385402,-1.4643376,-1.3167974,-3.2028768,-2.3570905,-2.7884548,-5.4493465,-3.0055163,-5.490452,-4.869012,-3.7412496,-4.0039926,-4.0239706,-1.5852771,-2.1302764,-2.1893282,-0.5899756,0.25121966,-3.781076,-2.9815316,-2.9321756,-2.1467752,-1.2018008,-3.5143402,-4.689467,-1.8326201,-2.2668087,-3.0692015,-1.9373078,-3.45164,-4.846571,-1.7102212,-3.0687182,-3.8464334
In a Valley of Violence,A mysterious stranger and a random act of violence drag a town of misfits and nitwits into the bloody crosshairs of revenge.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/in_a_valley_of_violence.jpg,-3.379871,-3.570287,-3.3302073,-3.8279443,-0.20874628,-3.4959557,-2.9840534,0.53176284,-2.8995936,-1.3922446,-5.328207,-4.706409,-2.2883668,-4.410483,-5.3989763,-1.6910847,-1.4329096,-2.8856735,-2.3269303,-2.7978008,-5.2819557,-3.1362615,-5.312082,-4.662482,-3.728175,-4.0097175,-4.043011,-1.5644925,-2.163085,-2.169788,-0.6060581,0.28497615,-3.8022566,-2.9906497,-2.9132698,-2.1182363,-1.2142984,-3.5202348,-4.7030807,-1.828774,-2.2718964,-3.0719435,-1.9560745,-3.4574373,-4.853716,-1.6986444,-3.0507543,-3.838756
Two for the Money,"After suffering a career-ending knee injury, a former college football star aligns himself with one of the most renowned touts in the sports-gambling business.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/two_for_the_money.jpg,-3.478707,-3.96971,-3.3899283,-3.2493215,-0.07391021,-3.487086,-3.0058856,1.0056671,-2.8500476,-1.7519917,-5.157847,-4.74606,-2.7944887,-4.4468794,-5.4672356,-2.0036845,-1.0988649,-3.2729738,-2.5856092,-1.4407525,-5.565031,-3.2562866,-5.3844485,-4.766257,-3.7758796,-4.0487885,-4.0528736,-1.5656121,-2.137836,-2.1464128,-0.57796407,0.27417207,-3.8060832,-3.0210445,-2.915193,-2.1519413,-1.2365886,-3.5065048,-4.7072587,-1.8463689,-2.2708995,-3.1158178,-1.950708,-3.4682536,-4.8794084,-1.7302605,-3.0847197,-3.859504
Gypsy,Therapist Jean Holloway becomes too immersed in the lives of her patients.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/thriller/gypsy.jpg,-3.6484084,-3.6790223,-3.1935608,-3.428741,-0.26301467,-3.4864492,-2.6999424,0.7979277,-2.809671,-1.3136246,-5.1472955,-4.494603,-2.2586944,-4.1497087,-5.1494613,-1.5303689,-1.1585549,-2.886499,-2.166447,-2.6094856,-5.30986,-3.0396464,-5.1830716,-4.7669725,-3.5715184,-3.8725877,-4.022931,-1.6576521,-2.2658992,-2.194571,-0.47661403,0.050363865,-3.860438,-2.9608698,-3.0577621,-1.9567875,-1.1848457,-3.7427752,-4.776566,-1.8517754,-2.5329063,-3.007687,-1.9431255,-3.5388203,-4.6698656,-1.7088963,-3.0280473,-3.7832549
All Hallows' Eve,A babysitter finds a VHS tape which features various sinister murders performed by a psychotic clown.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,./data/posters/horror/all_hallows__eve.jpg,-3.782707,-3.8381228,-3.2652676,-3.9780958,-0.06662,-3.387045,-2.9733436,0.28959125,-2.9103763,-1.2463436,-5.1258144,-4.9437447,-1.6624475,-4.1548634,-5.265188,-1.3091861,-1.5307083,-2.6790247,-1.981933,-3.2090254,-5.1474433,-2.8633995,-5.449697,-4.9460044,-3.6050916,-3.885602,-4.013907,-1.6757741,-2.2694693,-2.2190676,-0.4566498,0.028334297,-3.85224,-2.940587,-3.0603173,-1.9793394,-1.1706762,-3.7140129,-4.7645483,-1.8593202,-2.5264146,-3.0191772,-1.9278791,-3.5432048,-4.6976275,-1.711391,-3.0394685,-3.8058312
Chicken Run,"When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/chicken_run.jpg,-3.7254534,-3.5224152,-3.0996797,-3.8054578,0.08524708,-3.837328,-3.0149417,0.31356955,-2.7346814,-1.4983897,-5.6317296,-4.833067,-2.3510325,-4.1197195,-5.2399445,-2.038714,-1.5405372,-2.9991982,-2.2806883,-2.737799,-5.410316,-3.5056245,-5.470333,-5.022276,-3.5894353,-3.8692856,-3.999287,-1.6834419,-2.2342463,-2.2237954,-0.43776247,-0.019612055,-3.850874,-2.9786973,-3.1198018,-1.9980644,-1.2016507,-3.7531958,-4.7908688,-1.9120871,-2.571677,-3.0311155,-1.9218969,-3.54406,-4.6746817,-1.7560074,-3.0695782,-3.79545
The Lobster,"In a dystopian near future, according to the laws of The City, single people are taken to The Hotel, where they are obliged to find a romantic partner in 45 days or they're transformed into beasts and sent off into The Woods.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,./data/posters/romance/the_lobster.jpg,-3.5227742,-3.5093167,-3.456157,-4.023815,-0.4644625,-3.846923,-3.2241077,0.7830384,-3.0121214,-1.2010052,-5.542881,-4.8495193,-2.308118,-4.538622,-5.4921274,-1.5981344,-1.3678685,-2.6856065,-2.3791869,-3.1990833,-5.503981,-3.2078383,-5.4321446,-5.0098524,-3.7231712,-3.9725788,-4.001611,-1.5961664,-2.1329691,-2.2096386,-0.59252954,0.22972952,-3.760473,-2.9466317,-2.9478316,-2.123011,-1.178605,-3.51229,-4.666493,-1.8196551,-2.2756534,-3.0559094,-1.9248743,-3.4771216,-4.825588,-1.6992491,-3.0555742,-3.8503742
Cyrano,"Too self-conscious to woo Roxanne himself, wordsmith Cyrano de Bergerac helps young Christian nab her heart through love letters.",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,./data/posters/musical/cyrano.jpg,-3.8504362,-3.5818286,-3.3524184,-3.4631166,-0.101209976,-4.107368,-3.3303337,1.184992,-2.7149565,-1.1276518,-5.563663,-4.32219,-2.7611797,-3.7646418,-4.718904,-1.9403566,-0.3917008,-3.2858317,-2.373597,-2.809705,-5.58008,-3.5769384,-5.141365,-4.9947133,-3.6216104,-3.9014063,-4.0460987,-1.6245,-2.2622175,-2.2091246,-0.46287414,0.07641336,-3.8612525,-3.0012662,-3.070536,-1.9496957,-1.2456802,-3.7029352,-4.770521,-1.8933697,-2.5062077,-3.0596943,-1.9526297,-3.5197992,-4.7189517,-1.7603462,-3.0281782,-3.8149834
The Sands Between,A woman has a phone conversation with her significant other which slowly deteriorates as she comes to realize that the world around her might not be real.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/the_sands_between.jpg,-3.6445303,-3.7026436,-3.1585364,-3.6817095,-0.031822868,-3.640128,-2.7738476,0.41131288,-2.805999,-1.4398676,-5.3171167,-4.705274,-2.2836545,-4.22877,-5.2444863,-1.8131768,-1.336293,-2.9578788,-2.0370843,-2.6203957,-5.292669,-3.2296894,-5.3061047,-4.884414,-3.72639,-3.9761739,-4.0192685,-1.5965259,-2.1560445,-2.2205005,-0.56785756,0.21549611,-3.7812054,-2.9670448,-2.9591024,-2.1090665,-1.1900336,-3.5326529,-4.6868353,-1.8327409,-2.293586,-3.064444,-1.9273299,-3.4855409,-4.8358526,-1.7065647,-3.0532358,-3.8443668
Dark Waters,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/dark_waters.jpg,-3.6363106,-3.8641462,-3.4106185,-3.464662,-0.28113475,-3.471072,-2.7479503,0.54125726,-3.178226,-1.708395,-5.445956,-4.603176,-2.4170256,-4.3523717,-5.526065,-1.9109198,-1.6996168,-3.0207813,-2.391029,-2.672398,-5.354162,-3.1858656,-5.3601303,-5.0872765,-3.5266461,-3.813616,-4.0325923,-1.6280887,-2.31797,-2.2313218,-0.42055246,0.021190941,-3.8649583,-2.9731712,-3.0883741,-1.857853,-1.2322787,-3.7597458,-4.783759,-1.8915465,-2.5700388,-3.0035641,-1.9515545,-3.5369782,-4.6408963,-1.7272832,-2.9647899,-3.7557333
Enola Holmes,"When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,./data/posters/action/enola_holmes.jpg,-3.4635692,-3.5260715,-3.22604,-3.730954,-0.20914103,-3.5248835,-3.1045382,0.824001,-2.6867502,-1.1824881,-5.2298727,-4.668811,-2.2743537,-4.2694073,-5.2077045,-1.5179182,-1.1860514,-2.7794771,-2.302605,-2.7528946,-5.287077,-3.1165388,-5.2497025,-4.808219,-3.5700078,-3.8925326,-4.043623,-1.6470377,-2.298256,-2.178363,-0.46458188,0.06525333,-3.89436,-2.9857824,-3.0518532,-1.9463793,-1.2061892,-3.764376,-4.798406,-1.8477868,-2.5638762,-3.013702,-1.9550506,-3.5430462,-4.6758165,-1.7028021,-3.0311663,-3.8228269
Squid Game,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes. A survival game that has a whopping 45.6 billion-won prize at stake.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,./data/posters/action/squid_game.jpg,-3.19635,-3.7009394,-3.6353655,-4.016654,-0.54869753,-3.5572267,-3.0759234,0.6878153,-3.224919,-1.4879408,-5.528205,-4.996947,-2.3245206,-4.6975274,-5.784939,-1.7022384,-1.5914087,-2.8686628,-2.6933343,-2.6256082,-5.475257,-3.0364907,-5.633277,-4.9596577,-3.5584023,-3.8689291,-4.0102487,-1.7018224,-2.2492535,-2.2104683,-0.42901835,-0.024754476,-3.882566,-2.999868,-3.128282,-1.9888028,-1.2171774,-3.8079617,-4.8312354,-1.9202535,-2.622202,-3.0300455,-1.9401419,-3.5670285,-4.6674347,-1.7459444,-3.0806854,-3.8183692
Liger,"A story about martial arts, dreams and star crossed lovers. Liger is an MMA fighter who trains hard and rises up the ranks with one goal in mind, to fight like his idol, world renowned MMA fighter Mark Anderson and get noticed by him.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,./data/posters/sport/liger.jpg,-1.6440873,-3.385066,-3.4088101,-2.9107049,-0.92527395,-3.6030772,-2.8098931,0.9773722,-3.172521,-2.2946851,-5.6763473,-4.174828,-4.1611814,-5.2143507,-6.235498,-3.1790025,-1.9375588,-3.7554886,-3.3863258,0.7945249,-5.3174586,-3.7220776,-5.0632367,-4.623343,-3.5584905,-3.8654134,-4.012426,-1.6261709,-2.2588782,-2.2012548,-0.4736975,0.06906584,-3.8492885,-2.9680226,-3.0650866,-1.9365212,-1.2057241,-3.7350345,-4.7738037,-1.8722777,-2.523842,-3.0034144,-1.9384898,-3.5030491,-4.66532,-1.7183013,-3.0053544,-3.7798045
Rugrats,"Tommy, Chuckie, and the Rugrats crew return for all-new adventures.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/rugrats.jpg,-3.4059877,-3.3143294,-3.0218468,-4.373375,0.1671307,-3.7216086,-3.3052232,0.09132963,-2.6787395,-1.2059095,-5.713445,-5.0970197,-2.2464924,-4.3715773,-5.2402105,-1.8091999,-1.5016929,-2.8653643,-2.194761,-3.0137234,-5.257125,-3.448779,-5.6326346,-4.914271,-3.5727158,-3.8709428,-4.005455,-1.70941,-2.2401552,-2.2207527,-0.4611859,-0.0089724315,-3.8576002,-2.971665,-3.11706,-2.0069904,-1.1991665,-3.7723222,-4.808935,-1.9020352,-2.5787702,-3.0163357,-1.9294542,-3.5419164,-4.673497,-1.7501786,-3.0776155,-3.8217835
Out Cold,A snowboarder's plans for his own snowboard park go awry when an ex-girlfriend returns to town.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/out_cold.jpg,-3.2150445,-3.4369407,-3.1600084,-3.6277397,0.08729719,-3.806717,-2.974195,0.4849981,-2.7762938,-1.786448,-5.6193895,-4.887276,-2.8041058,-4.465238,-5.5269504,-2.2649758,-1.318611,-2.9771166,-2.6386664,-1.5797689,-5.3656044,-3.5468516,-5.441261,-4.8493357,-3.5602765,-3.8379753,-4.0018253,-1.6625793,-2.2570689,-2.24115,-0.4022583,-0.021837123,-3.8480532,-2.9752502,-3.109753,-1.9304644,-1.2185789,-3.7570632,-4.782092,-1.9123843,-2.566254,-3.0049012,-1.9212165,-3.5308049,-4.654294,-1.7522585,-3.0172954,-3.7772639
1917,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,./data/posters/action/1917.jpg,-2.9296107,-3.6993954,-3.9256701,-4.0911536,-0.66809034,-3.9850438,-3.6957495,0.914695,-3.5528195,-1.7821492,-5.5963306,-4.33684,-2.422268,-5.2776814,-6.12759,-1.9680859,-1.7492871,-3.200309,-2.6981404,-2.8133166,-5.7132225,-2.8830614,-4.067763,-4.863899,-3.5280888,-3.8427765,-4.013731,-1.6211398,-2.2770567,-2.2003942,-0.45283696,0.05459083,-3.8497024,-2.954481,-3.0656645,-1.8916296,-1.1927204,-3.7489421,-4.7630296,-1.8538296,-2.5372174,-2.976458,-1.9391804,-3.5051444,-4.636633,-1.698916,-2.9804332,-3.7740486
Winning Time: The Rise of the Lakers Dynasty,"The professional and personal lives of the 1980s Los Angeles Lakers, one of sports' most revered and dominant dynasties - a team that defined an era, both on and off the court.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/biography/winning_time__the_rise_of_the_lakers_dynasty.jpg,-3.4044082,-3.747668,-3.2216275,-3.0164194,-0.29718187,-3.718487,-2.2188423,0.5269681,-2.932783,-1.9378222,-5.8368773,-4.402215,-3.2233734,-4.641317,-5.6718426,-2.45604,-1.5194117,-3.4730701,-2.5260193,-0.85742855,-5.5999064,-3.6442978,-5.5662,-4.9995046,-3.7856221,-4.0466533,-4.074532,-1.5624145,-2.1570063,-2.1986473,-0.5682868,0.28034794,-3.8162591,-3.0379002,-2.961962,-2.1272466,-1.2775209,-3.5204556,-4.7292547,-1.888775,-2.2734768,-3.131706,-1.9607615,-3.455675,-4.9004774,-1.7645819,-3.0762665,-3.8894758
The Social Network,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/the_social_network.jpg,-3.8335013,-3.81637,-3.2460139,-3.4757762,-0.049287826,-3.655637,-2.4385467,0.34232777,-3.0107903,-1.6301764,-5.604157,-4.6661634,-2.5475755,-4.2292147,-5.376822,-1.9998618,-1.526148,-3.1057703,-2.128699,-2.5304623,-5.4138565,-3.3757868,-5.5050993,-5.179656,-3.7410917,-4.0138044,-4.0424776,-1.5814537,-2.1561875,-2.156176,-0.6244272,0.28732085,-3.8020835,-2.98286,-2.8970308,-2.147335,-1.1973951,-3.5203335,-4.6926904,-1.7953237,-2.265984,-3.0684342,-1.9573373,-3.4896753,-4.8519845,-1.6850481,-3.0631335,-3.8529496
Too Many Cooks,"A series of montages that parodies the introductory title sequences of generic 70s, 80s and 90s TV shows of various genres slowly turns into an absurdist meta slasher and then the parody becomes even weirder.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/too_many_cooks.jpg,-3.8384397,-3.8805408,-3.1895804,-4.2174716,0.31705543,-3.6281316,-3.0662754,-0.04303589,-2.9122715,-1.3974094,-5.5403404,-5.2432957,-1.9732747,-4.28506,-5.3319745,-1.7787201,-1.5796357,-2.961137,-1.8582531,-3.229676,-5.267574,-3.3257291,-5.767,-5.080337,-3.6677482,-3.901953,-4.027101,-1.6253623,-2.2004976,-2.2705173,-0.3854837,-0.026892353,-3.841229,-3.0470219,-3.171964,-1.978866,-1.2818857,-3.7394295,-4.8033576,-1.9966278,-2.5515554,-3.1296341,-1.9247795,-3.5233297,-4.7441783,-1.8579848,-3.0584648,-3.7884026
Fifty Shades Darker,"While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,./data/posters/romance/fifty_shades_darker.jpg,-3.5314713,-3.6654754,-3.2610724,-3.5666418,-0.19617748,-3.604732,-2.9722462,0.8384746,-2.7723508,-1.2867988,-5.2409863,-4.5834813,-2.3983605,-4.2133164,-5.195288,-1.6964284,-1.0575143,-2.9574,-2.2370112,-2.6127372,-5.3369117,-3.190054,-5.2521124,-4.7924237,-3.552147,-3.8534968,-4.0143957,-1.6595837,-2.2818053,-2.2094932,-0.4670367,0.049770966,-3.860137,-2.946627,-3.0512178,-1.9417477,-1.1765798,-3.741421,-4.76941,-1.8413022,-2.5318053,-2.9827192,-1.9378023,-3.5248613,-4.6614594,-1.6903241,-3.0142672,-3.7799008
All American,"When a star high school football player from South Central is recruited to play for Beverly Hills High School, two separate worlds collide.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/all_american.jpg,-3.4530787,-3.8526995,-3.4771535,-3.4547274,-0.2612277,-3.7098138,-3.0354052,0.99376804,-3.025452,-1.7154914,-5.572197,-4.689368,-2.8500106,-4.552954,-5.670276,-2.0686524,-1.2631128,-3.2166831,-2.6089861,-1.8765057,-5.620411,-3.3572304,-5.4247904,-4.9836607,-3.5735092,-3.8692791,-4.041804,-1.5820156,-2.2709484,-2.2235358,-0.44599238,0.072875135,-3.8576841,-3.020249,-3.0963547,-1.871832,-1.2727609,-3.7359607,-4.7915187,-1.926115,-2.5352728,-3.0440786,-1.9629244,-3.500582,-4.6922865,-1.7683023,-2.9728193,-3.7582934
The Black Phone,"After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,./data/posters/horror/the_black_phone.jpg,-3.7380283,-3.6571393,-3.1313756,-3.8498213,0.014405915,-3.6653945,-2.965822,0.34253526,-2.771399,-1.3639318,-5.275243,-4.907291,-1.9571289,-4.128436,-5.218574,-1.6422002,-1.4587194,-2.7795296,-2.0079725,-2.9121404,-5.231796,-3.0616822,-5.2914295,-4.9495635,-3.7225242,-3.996228,-4.015741,-1.6105924,-2.1398938,-2.1844637,-0.6058452,0.24304399,-3.7876744,-2.966745,-2.9345095,-2.1529827,-1.180282,-3.5309775,-4.693637,-1.8127916,-2.288693,-3.0592568,-1.9368315,-3.4812546,-4.835154,-1.6908907,-3.0702846,-3.8583899
The Green Knight,A fantasy retelling of the medieval story of Sir Gawain and the Green Knight.,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/fantasy/the_green_knight.jpg,-3.5496109,-3.6401424,-3.2737231,-3.6264951,-0.31178635,-3.593053,-2.8346655,0.639585,-2.9015203,-1.3197298,-5.446003,-4.5307355,-2.5336158,-4.240558,-5.298955,-1.7974188,-1.4081933,-3.0481217,-2.310719,-2.7199893,-5.3990827,-3.325331,-5.3582563,-5.0544534,-3.728444,-3.999565,-4.0251493,-1.584816,-2.1485014,-2.1918762,-0.6248804,0.273801,-3.7788002,-2.9588366,-2.9261212,-2.135575,-1.1823461,-3.5153737,-4.6840677,-1.8134508,-2.2648814,-3.061367,-1.9448326,-3.4736083,-4.8444905,-1.6871946,-3.0545003,-3.859374
Bad Sisters,"Follows the Garvey sisters, who are bound together by the death of their parents and a promise to always protect each other.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/comedy/bad_sisters.jpg,-3.565104,-3.5760016,-3.1997197,-3.6473684,-0.20086116,-3.5527155,-2.8567975,0.6458514,-2.7631195,-1.3137534,-5.246002,-4.6153173,-2.3121312,-4.1653805,-5.191597,-1.6616831,-1.2518767,-2.908785,-2.1932313,-2.6761613,-5.308466,-3.1725292,-5.2590046,-4.8304133,-3.6075487,-3.9171758,-4.045221,-1.643781,-2.2558935,-2.1851828,-0.51285195,0.08967718,-3.8732266,-2.9897268,-3.052618,-1.9958388,-1.2103901,-3.74336,-4.8005342,-1.861094,-2.5134573,-3.041818,-1.9558883,-3.5332031,-4.711708,-1.7235279,-3.0487254,-3.8127668
The Act of Killing,"A documentary which challenges former Indonesian death-squad leaders to reenact their mass-killings in whichever cinematic genres they wish, including classic Hollywood crime scenarios and lavish musical numbers.",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,./data/posters/documentary/the_act_of_killing.jpg,-3.6158557,-3.8608298,-3.6139898,-3.3369522,-0.7780435,-2.7742832,-1.3925074,-0.2740472,-3.7554777,-1.9323009,-6.1505957,-4.4185395,-2.1335056,-3.6837797,-5.600962,-1.6018531,-2.6698182,-2.861982,-2.15368,-3.2769554,-4.9866724,-3.2334015,-5.466932,-5.3816276,-3.7566977,-4.0320396,-4.051823,-1.5673602,-2.1638255,-2.1559677,-0.5732608,0.2589514,-3.8052151,-2.9962647,-2.9162989,-2.114091,-1.2030654,-3.5273702,-4.700447,-1.8170577,-2.2944095,-3.0963514,-1.949799,-3.4778228,-4.858433,-1.6953893,-3.0575378,-3.856658
BlacKkKlansman,"Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/blackkklansman.jpg,-4.0892005,-4.365528,-3.660337,-3.651316,0.44081396,-3.3049033,-3.0164099,0.35986245,-3.274509,-1.8821514,-5.655197,-5.1307983,-2.4172924,-4.1936426,-5.592704,-2.031489,-1.712704,-3.4235435,-2.3591316,-3.010049,-5.5306783,-3.363543,-5.823359,-4.9495854,-3.5759296,-3.8808563,-4.02674,-1.6425403,-2.265214,-2.2022038,-0.46928146,0.056831505,-3.862412,-2.9790592,-3.066103,-1.9483169,-1.2030674,-3.7389505,-4.7809205,-1.8770554,-2.5341632,-3.02035,-1.9434859,-3.5177662,-4.6823378,-1.7202091,-3.0200706,-3.7829022
Men in Black: International,"The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest threat to date: a mole in the Men in Black organization.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,./data/posters/superhero/men_in_black__international.jpg,-3.557666,-3.533601,-3.203575,-3.801417,-0.22553848,-3.6492288,-2.8718884,0.48610494,-2.8770053,-1.3422301,-5.5512257,-4.7070403,-2.4358695,-4.4331074,-5.423791,-1.7649728,-1.4936334,-2.868978,-2.185317,-2.8532305,-5.325062,-3.3561761,-5.4158683,-4.967951,-3.5991952,-3.9012036,-4.0283318,-1.6541795,-2.2362702,-2.1886415,-0.39245728,-0.011009312,-3.8770776,-3.0334096,-3.1074104,-1.9782494,-1.2733748,-3.762491,-4.8257036,-1.9459658,-2.57155,-3.0639064,-1.9270468,-3.5240536,-4.6905293,-1.7901461,-3.0645792,-3.7924166
